timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 00:00:00.000000,65,920,99.0,0.0
2025-11-17 00:01:00.000000,73,832,95.0,0.0
2025-11-17 00:02:00.000000,84,739,97.0,0.0
2025-11-17 00:03:00.000000,82,723,98.0,0.0
2025-11-17 00:04:00.000000,86,700,98.0,0.0
2025-11-17 00:05:00.000000,66,883,98.0,0.0
2025-11-17 00:06:00.000000,88,689,98.0,0.0
2025-11-17 00:07:00.000000,79,745,96.0,0.0
2025-11-17 00:08:00.000000,66,888,96.0,0.0
2025-11-17 00:09:00.000000,60,986,98.0,0.0
2025-11-17 00:10:00.000000,61,983,95.0,0.0
2025-11-17 00:11:00.000000,79,773,99.0,0.0
2025-11-17 00:12:00.000000,66,912,96.0,0.0
2025-11-17 00:13:00.000000,74,795,97.0,0.0
2025-11-17 00:14:00.000000,81,728,95.0,0.0
2025-11-17 00:15:00.000000,62,978,95.0,0.0
2025-11-17 00:16:00.000000,76,810,99.0,0.0
2025-11-17 00:17:00.000000,64,932,96.0,0.0
2025-11-17 00:18:00.000000,75,757,97.0,0.0
2025-11-17 00:19:00.000000,73,816,98.0,0.0
2025-11-17 00:20:00.000000,70,855,98.0,0.0
2025-11-17 00:21:00.000000,68,913,99.0,0.0
2025-11-17 00:22:00.000000,79,792,97.0,0.0
2025-11-17 00:23:00.000000,72,853,99.0,0.0
2025-11-17 00:24:00.000000,65,941,95.0,0.0
2025-11-17 00:25:00.000000,63,927,95.0,0.0
2025-11-17 00:26:00.000000,83,724,96.0,0.0
2025-11-17 00:27:00.000000,63,924,96.0,0.0
2025-11-17 00:28:00.000000,64,936,96.0,0.0
2025-11-17 00:29:00.000000,70,867,98.0,0.0
2025-11-17 00:30:00.000000,71,844,98.0,0.0
2025-11-17 00:31:00.000000,69,877,97.0,0.0
2025-11-17 00:32:00.000000,61,1026,99.0,0.0
2025-11-17 00:33:00.000000,67,887,98.0,0.0
2025-11-17 00:34:00.000000,57,1058,99.0,0.0
2025-11-17 00:35:00.000000,63,933,96.0,0.0
2025-11-17 00:36:00.000000,70,841,99.0,0.0
2025-11-17 00:37:00.000000,73,814,96.0,0.0
2025-11-17 00:38:00.000000,75,777,96.0,0.0
2025-11-17 00:39:00.000000,74,805,99.0,0.0
2025-11-17 00:40:00.000000,74,808,95.0,0.0
2025-11-17 00:41:00.000000,78,774,97.0,0.0
2025-11-17 00:42:00.000000,69,869,97.0,0.0
2025-11-17 00:43:00.000000,71,836,97.0,0.0
2025-11-17 00:44:00.000000,51,1186,95.0,0.0
2025-11-17 00:45:00.000000,73,836,95.0,0.0
2025-11-17 00:46:00.000000,56,1032,95.0,0.0
2025-11-17 00:47:00.000000,73,827,96.0,0.0
2025-11-17 00:48:00.000000,78,773,98.0,0.0
2025-11-17 00:49:00.000000,74,847,99.0,0.0
2025-11-17 00:50:00.000000,55,1084,99.0,0.0
2025-11-17 00:51:00.000000,68,863,97.0,0.0
2025-11-17 00:52:00.000000,89,660,96.0,0.0
2025-11-17 00:53:00.000000,67,890,95.0,0.0
2025-11-17 00:54:00.000000,64,939,98.0,0.0
2025-11-17 00:55:00.000000,56,1054,97.0,0.0
2025-11-17 00:56:00.000000,82,765,97.0,0.0
2025-11-17 00:57:00.000000,73,806,98.0,0.0
2025-11-17 00:58:00.000000,76,816,96.0,0.0
2025-11-17 00:59:00.000000,67,909,98.0,0.0
2025-11-17 01:00:00.000000,67,862,95.0,0.0
2025-11-17 01:01:00.000000,74,797,99.0,0.0
2025-11-17 01:02:00.000000,51,1189,99.0,0.0
2025-11-17 01:03:00.000000,62,989,97.0,0.0
2025-11-17 01:04:00.000000,59,994,99.0,0.0
2025-11-17 01:05:00.000000,70,831,99.0,0.0
2025-11-17 01:06:00.000000,61,989,96.0,0.0
2025-11-17 01:07:00.000000,83,726,97.0,0.0
2025-11-17 01:08:00.000000,50,1195,95.0,0.0
2025-11-17 01:09:00.000000,64,945,99.0,0.0
2025-11-17 01:10:00.000000,65,931,98.0,0.0
2025-11-17 01:11:00.000000,75,821,95.0,0.0
2025-11-17 01:12:00.000000,69,876,97.0,0.0
2025-11-17 01:13:00.000000,62,975,97.0,0.0
2025-11-17 01:14:00.000000,80,745,95.0,0.0
2025-11-17 01:15:00.000000,74,781,97.0,0.0
2025-11-17 01:16:00.000000,66,904,99.0,0.0
2025-11-17 01:17:00.000000,49,1230,96.0,0.0
2025-11-17 01:18:00.000000,58,1046,99.0,0.0
2025-11-17 01:19:00.000000,80,770,99.0,0.0
2025-11-17 01:20:00.000000,64,943,95.0,0.0
2025-11-17 01:21:00.000000,78,750,97.0,0.0
2025-11-17 01:22:00.000000,64,908,97.0,0.0
2025-11-17 01:23:00.000000,78,804,97.0,0.0
2025-11-17 01:24:00.000000,67,889,99.0,0.0
2025-11-17 01:25:00.000000,74,813,97.0,0.0
2025-11-17 01:26:00.000000,67,910,95.0,0.0
2025-11-17 01:27:00.000000,61,994,99.0,0.0
2025-11-17 01:28:00.000000,58,1036,97.0,0.0
2025-11-17 01:29:00.000000,61,1010,96.0,0.0
2025-11-17 01:30:00.000000,62,965,96.0,0.0
2025-11-17 01:31:00.000000,63,938,97.0,0.0
2025-11-17 01:32:00.000000,61,993,98.0,0.0
2025-11-17 01:33:00.000000,74,824,99.0,0.0
2025-11-17 01:34:00.000000,73,821,99.0,0.0
2025-11-17 01:35:00.000000,62,999,97.0,0.0
2025-11-17 01:36:00.000000,63,937,97.0,0.0
2025-11-17 01:37:00.000000,82,769,99.0,0.0
2025-11-17 01:38:00.000000,63,935,96.0,0.0
2025-11-17 01:39:00.000000,70,803,97.0,0.0
2025-11-17 01:40:00.000000,70,906,95.0,0.0
2025-11-17 01:41:00.000000,69,884,99.0,0.0
2025-11-17 01:42:00.000000,65,915,98.0,0.0
2025-11-17 01:43:00.000000,62,955,98.0,0.0
2025-11-17 01:44:00.000000,74,804,97.0,0.0
2025-11-17 01:45:00.000000,76,772,96.0,0.0
2025-11-17 01:46:00.000000,61,961,99.0,0.0
2025-11-17 01:47:00.000000,65,937,97.0,0.0
2025-11-17 01:48:00.000000,72,831,95.0,0.0
2025-11-17 01:49:00.000000,57,1065,97.0,0.0
2025-11-17 01:50:00.000000,75,793,98.0,0.0
2025-11-17 01:51:00.000000,79,724,98.0,0.0
2025-11-17 01:52:00.000000,75,819,98.0,0.0
2025-11-17 01:53:00.000000,73,830,96.0,0.0
2025-11-17 01:54:00.000000,63,929,95.0,0.0
2025-11-17 01:55:00.000000,72,830,99.0,0.0
2025-11-17 01:56:00.000000,63,959,95.0,0.0
2025-11-17 01:57:00.000000,69,895,97.0,0.0
2025-11-17 01:58:00.000000,57,1047,98.0,0.0
2025-11-17 01:59:00.000000,77,765,97.0,0.0
2025-11-17 02:00:00.000000,74,821,96.0,0.0
2025-11-17 02:01:00.000000,70,796,95.0,0.0
2025-11-17 02:02:00.000000,58,1072,95.0,0.0
2025-11-17 02:03:00.000000,66,883,98.0,0.0
2025-11-17 02:04:00.000000,78,715,99.0,0.0
2025-11-17 02:05:00.000000,70,857,97.0,0.0
2025-11-17 02:06:00.000000,71,866,95.0,0.0
2025-11-17 02:07:00.000000,87,673,95.0,0.0
2025-11-17 02:08:00.000000,62,955,97.0,0.0
