timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 00:00:00.000000,79,763,98.0,0.0
2025-11-17 00:01:00.000000,72,810,95.0,0.0
2025-11-17 00:02:00.000000,71,835,99.0,0.0
2025-11-17 00:03:00.000000,77,770,95.0,0.0
2025-11-17 00:04:00.000000,75,791,95.0,0.0
2025-11-17 00:05:00.000000,76,796,96.0,0.0
2025-11-17 00:06:00.000000,59,993,99.0,0.0
2025-11-17 00:07:00.000000,80,765,96.0,0.0
2025-11-17 00:08:00.000000,62,955,96.0,0.0
2025-11-17 00:09:00.000000,70,860,96.0,0.0
2025-11-17 00:10:00.000000,84,712,99.0,0.0
2025-11-17 00:11:00.000000,68,918,97.0,0.0
2025-11-17 00:12:00.000000,68,872,96.0,0.0
2025-11-17 00:13:00.000000,64,902,98.0,0.0
2025-11-17 00:14:00.000000,72,825,96.0,0.0
2025-11-17 00:15:00.000000,79,789,98.0,0.0
2025-11-17 00:16:00.000000,64,929,98.0,0.0
2025-11-17 00:17:00.000000,56,1071,95.0,0.0
2025-11-17 00:18:00.000000,66,913,95.0,0.0
2025-11-17 00:19:00.000000,67,869,95.0,0.0
2025-11-17 00:20:00.000000,76,793,99.0,0.0
2025-11-17 00:21:00.000000,80,732,99.0,0.0
2025-11-17 00:22:00.000000,64,938,96.0,0.0
2025-11-17 00:23:00.000000,60,1024,96.0,0.0
2025-11-17 00:24:00.000000,80,764,95.0,0.0
2025-11-17 00:25:00.000000,73,818,97.0,0.0
2025-11-17 00:26:00.000000,72,842,96.0,0.0
2025-11-17 00:27:00.000000,41,1485,95.0,0.0
2025-11-17 00:28:00.000000,71,842,99.0,0.0
2025-11-17 00:29:00.000000,72,839,95.0,0.0
2025-11-17 00:30:00.000000,69,853,97.0,0.0
2025-11-17 00:31:00.000000,63,954,98.0,0.0
2025-11-17 00:32:00.000000,68,902,99.0,0.0
2025-11-17 00:33:00.000000,69,852,98.0,0.0
2025-11-17 00:34:00.000000,87,669,99.0,0.0
2025-11-17 00:35:00.000000,65,933,97.0,0.0
2025-11-17 00:36:00.000000,65,957,99.0,0.0
2025-11-17 00:37:00.000000,71,820,97.0,0.0
2025-11-17 00:38:00.000000,69,849,97.0,0.0
2025-11-17 00:39:00.000000,66,940,96.0,0.0
