timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 00:00:00.000000,73,834,96.0,0.0
2025-11-16 00:01:00.000000,89,711,99.0,0.0
2025-11-16 00:02:00.000000,75,802,98.0,0.0
2025-11-16 00:03:00.000000,90,675,98.0,0.0
2025-11-16 00:04:00.000000,74,806,96.0,0.0
2025-11-16 00:05:00.000000,53,1146,96.0,0.0
2025-11-16 00:06:00.000000,64,902,95.0,0.0
2025-11-16 00:07:00.000000,75,784,96.0,0.0
2025-11-16 00:08:00.000000,70,872,98.0,0.0
2025-11-16 00:09:00.000000,62,991,99.0,0.0
2025-11-16 00:10:00.000000,69,872,98.0,0.0
2025-11-16 00:11:00.000000,62,957,96.0,0.0
2025-11-16 00:12:00.000000,67,927,96.0,0.0
2025-11-16 00:13:00.000000,57,1049,98.0,0.0
2025-11-16 00:14:00.000000,81,731,98.0,0.0
2025-11-16 00:15:00.000000,75,800,98.0,0.0
2025-11-16 00:16:00.000000,64,944,98.0,0.0
2025-11-16 00:17:00.000000,67,857,99.0,0.0
2025-11-16 00:18:00.000000,68,880,99.0,0.0
2025-11-16 00:19:00.000000,63,963,98.0,0.0
2025-11-16 00:20:00.000000,77,818,96.0,0.0
2025-11-16 00:21:00.000000,63,963,97.0,0.0
2025-11-16 00:22:00.000000,74,790,96.0,0.0
2025-11-16 00:23:00.000000,59,993,97.0,0.0
2025-11-16 00:24:00.000000,61,994,98.0,0.0
2025-11-16 00:25:00.000000,61,1006,96.0,0.0
2025-11-16 00:26:00.000000,66,924,95.0,0.0
2025-11-16 00:27:00.000000,56,1078,95.0,0.0
2025-11-16 00:28:00.000000,52,1164,96.0,0.0
2025-11-16 00:29:00.000000,64,930,96.0,0.0
2025-11-16 00:30:00.000000,79,788,98.0,0.0
2025-11-16 00:31:00.000000,51,1180,98.0,0.0
2025-11-16 00:32:00.000000,78,769,95.0,0.0
2025-11-16 00:33:00.000000,60,1017,99.0,0.0
2025-11-16 00:34:00.000000,70,865,98.0,0.0
2025-11-16 00:35:00.000000,68,899,99.0,0.0
2025-11-16 00:36:00.000000,69,875,99.0,0.0
2025-11-16 00:37:00.000000,70,829,96.0,0.0
2025-11-16 00:38:00.000000,79,747,96.0,0.0
2025-11-16 00:39:00.000000,63,938,98.0,0.0
2025-11-16 00:40:00.000000,76,805,99.0,0.0
2025-11-16 00:41:00.000000,72,829,99.0,0.0
2025-11-16 00:42:00.000000,59,1051,98.0,0.0
2025-11-16 00:43:00.000000,66,877,96.0,0.0
2025-11-16 00:44:00.000000,85,706,98.0,0.0
2025-11-16 00:45:00.000000,65,915,98.0,0.0
2025-11-16 00:46:00.000000,45,1351,98.0,0.0
2025-11-16 00:47:00.000000,79,754,97.0,0.0
2025-11-16 00:48:00.000000,71,838,96.0,0.0
2025-11-16 00:49:00.000000,61,991,97.0,0.0
2025-11-16 00:50:00.000000,71,872,98.0,0.0
2025-11-16 00:51:00.000000,61,950,99.0,0.0
2025-11-16 00:52:00.000000,59,1003,99.0,0.0
2025-11-16 00:53:00.000000,58,1050,97.0,0.0
2025-11-16 00:54:00.000000,84,717,99.0,0.0
2025-11-16 00:55:00.000000,67,861,95.0,0.0
2025-11-16 00:56:00.000000,66,878,95.0,0.0
2025-11-16 00:57:00.000000,73,794,95.0,0.0
2025-11-16 00:58:00.000000,63,939,99.0,0.0
2025-11-16 00:59:00.000000,60,1007,95.0,0.0
2025-11-16 01:00:00.000000,86,656,98.0,0.0
2025-11-16 01:01:00.000000,74,825,99.0,0.0
2025-11-16 01:02:00.000000,77,746,98.0,0.0
2025-11-16 01:03:00.000000,85,716,99.0,0.0
2025-11-16 01:04:00.000000,81,763,96.0,0.0
2025-11-16 01:05:00.000000,71,832,97.0,0.0
2025-11-16 01:06:00.000000,68,864,98.0,0.0
2025-11-16 01:07:00.000000,71,836,99.0,0.0
2025-11-16 01:08:00.000000,63,965,95.0,0.0
2025-11-16 01:09:00.000000,72,833,96.0,0.0
2025-11-16 01:10:00.000000,60,1008,95.0,0.0
2025-11-16 01:11:00.000000,78,766,99.0,0.0
2025-11-16 01:12:00.000000,76,810,95.0,0.0
2025-11-16 01:13:00.000000,71,844,98.0,0.0
2025-11-16 01:14:00.000000,65,908,97.0,0.0
2025-11-16 01:15:00.000000,63,969,97.0,0.0
2025-11-16 01:16:00.000000,80,767,95.0,0.0
2025-11-16 01:17:00.000000,61,993,96.0,0.0
2025-11-16 01:18:00.000000,76,778,97.0,0.0
2025-11-16 01:19:00.000000,79,819,96.0,0.0
2025-11-16 01:20:00.000000,90,654,97.0,0.0
2025-11-16 01:21:00.000000,81,722,97.0,0.0
2025-11-16 01:22:00.000000,71,850,95.0,0.0
2025-11-16 01:23:00.000000,63,952,95.0,0.0
2025-11-16 01:24:00.000000,71,856,95.0,0.0
2025-11-16 01:25:00.000000,75,811,96.0,0.0
2025-11-16 01:26:00.000000,79,729,97.0,0.0
2025-11-16 01:27:00.000000,87,684,95.0,0.0
2025-11-16 01:28:00.000000,68,905,96.0,0.0
2025-11-16 01:29:00.000000,79,772,95.0,0.0
2025-11-16 01:30:00.000000,71,798,95.0,0.0
2025-11-16 01:31:00.000000,77,781,97.0,0.0
2025-11-16 01:32:00.000000,58,1050,95.0,0.0
2025-11-16 01:33:00.000000,77,758,96.0,0.0
2025-11-16 01:34:00.000000,60,983,98.0,0.0
2025-11-16 01:35:00.000000,71,846,96.0,0.0
2025-11-16 01:36:00.000000,60,989,99.0,0.0
2025-11-16 01:37:00.000000,90,673,98.0,0.0
2025-11-16 01:38:00.000000,67,888,96.0,0.0
2025-11-16 01:39:00.000000,67,869,96.0,0.0
2025-11-16 01:40:00.000000,73,813,98.0,0.0
2025-11-16 01:41:00.000000,80,755,95.0,0.0
2025-11-16 01:42:00.000000,62,957,99.0,0.0
2025-11-16 01:43:00.000000,75,800,96.0,0.0
2025-11-16 01:44:00.000000,72,833,95.0,0.0
2025-11-16 01:45:00.000000,56,1058,97.0,0.0
2025-11-16 01:46:00.000000,90,676,98.0,0.0
2025-11-16 01:47:00.000000,76,818,97.0,0.0
2025-11-16 01:48:00.000000,71,822,95.0,0.0
2025-11-16 01:49:00.000000,66,898,96.0,0.0
2025-11-16 01:50:00.000000,81,763,99.0,0.0
2025-11-16 01:51:00.000000,106,571,95.0,0.0
2025-11-16 01:52:00.000000,50,1168,99.0,0.0
2025-11-16 01:53:00.000000,56,1103,99.0,0.0
2025-11-16 01:54:00.000000,72,850,99.0,0.0
2025-11-16 01:55:00.000000,56,1049,98.0,0.0
2025-11-16 01:56:00.000000,82,694,96.0,0.0
2025-11-16 01:57:00.000000,80,750,98.0,0.0
2025-11-16 01:58:00.000000,84,685,97.0,0.0
2025-11-16 01:59:00.000000,75,816,97.0,0.0
2025-11-16 02:00:00.000000,73,782,97.0,0.0
2025-11-16 02:01:00.000000,64,968,99.0,0.0
2025-11-16 02:02:00.000000,76,768,98.0,0.0
2025-11-16 02:03:00.000000,64,931,95.0,0.0
2025-11-16 02:04:00.000000,76,781,96.0,0.0
2025-11-16 02:05:00.000000,65,938,96.0,0.0
2025-11-16 02:06:00.000000,76,759,96.0,0.0
2025-11-16 02:07:00.000000,51,1148,95.0,0.0
2025-11-16 02:08:00.000000,46,1292,98.0,0.0
2025-11-16 02:09:00.000000,76,784,99.0,0.0
2025-11-16 02:10:00.000000,55,1065,98.0,0.0
2025-11-16 02:11:00.000000,92,654,98.0,0.0
2025-11-16 02:12:00.000000,68,871,98.0,0.0
2025-11-16 02:13:00.000000,69,866,96.0,0.0
2025-11-16 02:14:00.000000,73,799,98.0,0.0
2025-11-16 02:15:00.000000,59,1010,98.0,0.0
2025-11-16 02:16:00.000000,75,790,98.0,0.0
2025-11-16 02:17:00.000000,72,845,96.0,0.0
2025-11-16 02:18:00.000000,75,817,99.0,0.0
2025-11-16 02:19:00.000000,69,887,96.0,0.0
2025-11-16 02:20:00.000000,71,832,96.0,0.0
2025-11-16 02:21:00.000000,56,1110,96.0,0.0
2025-11-16 02:22:00.000000,62,971,96.0,0.0
2025-11-16 02:23:00.000000,70,884,95.0,0.0
2025-11-16 02:24:00.000000,72,844,96.0,0.0
2025-11-16 02:25:00.000000,68,894,95.0,0.0
2025-11-16 02:26:00.000000,59,1014,99.0,0.0
2025-11-16 02:27:00.000000,72,818,98.0,0.0
2025-11-16 02:28:00.000000,69,874,98.0,0.0
2025-11-16 02:29:00.000000,74,811,98.0,0.0
2025-11-16 02:30:00.000000,66,928,96.0,0.0
2025-11-16 02:31:00.000000,54,1086,99.0,0.0
2025-11-16 02:32:00.000000,82,760,97.0,0.0
2025-11-16 02:33:00.000000,68,862,96.0,0.0
2025-11-16 02:34:00.000000,60,968,98.0,0.0
2025-11-16 02:35:00.000000,82,737,98.0,0.0
2025-11-16 02:36:00.000000,67,892,96.0,0.0
2025-11-16 02:37:00.000000,61,978,99.0,0.0
2025-11-16 02:38:00.000000,64,937,95.0,0.0
2025-11-16 02:39:00.000000,71,886,95.0,0.0
2025-11-16 02:40:00.000000,79,746,99.0,0.0
2025-11-16 02:41:00.000000,66,921,95.0,0.0
2025-11-16 02:42:00.000000,79,753,95.0,0.0
2025-11-16 02:43:00.000000,49,1226,95.0,0.0
2025-11-16 02:44:00.000000,62,933,99.0,0.0
2025-11-16 02:45:00.000000,68,880,96.0,0.0
2025-11-16 02:46:00.000000,61,998,97.0,0.0
2025-11-16 02:47:00.000000,71,854,98.0,0.0
2025-11-16 02:48:00.000000,79,762,98.0,0.0
2025-11-16 02:49:00.000000,75,797,96.0,0.0
2025-11-16 02:50:00.000000,71,826,95.0,0.0
2025-11-16 02:51:00.000000,73,834,95.0,0.0
2025-11-16 02:52:00.000000,56,1077,97.0,0.0
2025-11-16 02:53:00.000000,66,910,97.0,0.0
2025-11-16 02:54:00.000000,56,1066,99.0,0.0
2025-11-16 02:55:00.000000,77,773,95.0,0.0
2025-11-16 02:56:00.000000,85,708,99.0,0.0
2025-11-16 02:57:00.000000,74,792,97.0,0.0
2025-11-16 02:58:00.000000,72,834,95.0,0.0
2025-11-16 02:59:00.000000,74,835,99.0,0.0
2025-11-16 03:00:00.000000,63,940,96.0,0.0
2025-11-16 03:01:00.000000,82,718,95.0,0.0
2025-11-16 03:02:00.000000,82,732,96.0,0.0
2025-11-16 03:03:00.000000,62,941,95.0,0.0
2025-11-16 03:04:00.000000,66,906,99.0,0.0
2025-11-16 03:05:00.000000,70,871,95.0,0.0
2025-11-16 03:06:00.000000,74,825,99.0,0.0
2025-11-16 03:07:00.000000,87,709,95.0,0.0
2025-11-16 03:08:00.000000,80,745,95.0,0.0
2025-11-16 03:09:00.000000,91,656,95.0,0.0
2025-11-16 03:10:00.000000,81,754,98.0,0.0
2025-11-16 03:11:00.000000,83,736,99.0,0.0
2025-11-16 03:12:00.000000,63,974,97.0,0.0
2025-11-16 03:13:00.000000,71,803,96.0,0.0
2025-11-16 03:14:00.000000,80,741,97.0,0.0
2025-11-16 03:15:00.000000,72,821,97.0,0.0
2025-11-16 03:16:00.000000,65,891,97.0,0.0
2025-11-16 03:17:00.000000,63,939,99.0,0.0
2025-11-16 03:18:00.000000,67,853,98.0,0.0
2025-11-16 03:19:00.000000,71,893,97.0,0.0
2025-11-16 03:20:00.000000,67,897,97.0,0.0
2025-11-16 03:21:00.000000,74,811,95.0,0.0
2025-11-16 03:22:00.000000,66,898,99.0,0.0
2025-11-16 03:23:00.000000,43,1405,97.0,0.0
2025-11-16 03:24:00.000000,76,817,97.0,0.0
2025-11-16 03:25:00.000000,78,769,95.0,0.0
2025-11-16 03:26:00.000000,66,914,97.0,0.0
2025-11-16 03:27:00.000000,62,962,97.0,0.0
2025-11-16 03:28:00.000000,64,946,97.0,0.0
2025-11-16 03:29:00.000000,65,938,98.0,0.0
2025-11-16 03:30:00.000000,73,839,98.0,0.0
2025-11-16 03:31:00.000000,67,923,96.0,0.0
2025-11-16 03:32:00.000000,51,1188,99.0,0.0
2025-11-16 03:33:00.000000,67,890,97.0,0.0
2025-11-16 03:34:00.000000,61,1030,98.0,0.0
