timestamp,bpm,rr_ms
2025-11-18 07:00:13.521557,110,536
2025-11-18 07:00:14.521557,151,400
2025-11-18 07:00:15.521557,155,413
2025-11-18 07:00:16.521557,150,386
2025-11-18 07:00:17.521557,144,422
2025-11-18 07:00:18.521557,121,472
2025-11-18 07:00:19.521557,152,380
2025-11-18 07:00:20.521557,149,401
2025-11-18 07:00:21.521557,113,522
2025-11-18 07:00:22.521557,134,441
2025-11-18 07:00:23.521557,148,414
2025-11-18 07:00:24.521557,134,459
2025-11-18 07:00:25.521557,89,668
2025-11-18 07:00:26.521557,113,529
2025-11-18 07:00:27.521557,115,517
2025-11-18 07:00:28.521557,156,385
2025-11-18 07:00:29.521557,99,620
2025-11-18 07:00:30.521557,126,461
2025-11-18 07:00:31.521557,125,497
2025-11-18 07:00:32.521557,155,383
2025-11-18 07:00:33.521557,131,464
2025-11-18 07:00:34.521557,155,382
2025-11-18 07:00:35.521557,141,422
2025-11-18 07:00:36.521557,143,412
2025-11-18 07:00:37.521557,151,399
2025-11-18 07:00:38.521557,101,609
2025-11-18 07:00:39.521557,113,524
2025-11-18 07:00:40.521557,148,393
2025-11-18 07:00:41.521557,140,410
2025-11-18 07:00:42.521557,174,349
2025-11-18 07:00:43.521557,168,349
2025-11-18 07:00:44.521557,109,554
2025-11-18 07:00:45.521557,157,386
2025-11-18 07:00:46.521557,140,427
2025-11-18 07:00:47.521557,157,378
2025-11-18 07:00:48.521557,116,508
2025-11-18 07:00:49.521557,148,409
2025-11-18 07:00:50.521557,131,462
2025-11-18 07:00:51.521557,174,343
2025-11-18 07:00:52.521557,147,415
2025-11-18 07:00:53.521557,131,462
2025-11-18 07:00:54.521557,161,364
2025-11-18 07:00:55.521557,147,387
2025-11-18 07:00:56.521557,160,362
2025-11-18 07:00:57.521557,110,540
2025-11-18 07:00:58.521557,110,540
2025-11-18 07:00:59.521557,111,552
2025-11-18 07:01:00.521557,146,402
2025-11-18 07:01:01.521557,107,559
2025-11-18 07:01:02.521557,162,353
2025-11-18 07:01:03.521557,140,424
2025-11-18 07:01:04.521557,129,465
2025-11-18 07:01:05.521557,136,455
2025-11-18 07:01:06.521557,110,546
2025-11-18 07:01:07.521557,140,444
2025-11-18 07:01:08.521557,149,420
2025-11-18 07:01:09.521557,154,384
2025-11-18 07:01:10.521557,125,471
2025-11-18 07:01:11.521557,142,429
2025-11-18 07:01:12.521557,172,337
2025-11-18 07:01:13.521557,154,409
2025-11-18 07:01:14.521557,143,410
2025-11-18 07:01:15.521557,126,489
2025-11-18 07:01:16.521557,132,451
2025-11-18 07:01:17.521557,134,444
2025-11-18 07:01:18.521557,129,462
2025-11-18 07:01:19.521557,155,386
2025-11-18 07:01:20.521557,169,338
2025-11-18 07:01:21.521557,147,400
2025-11-18 07:01:22.521557,116,505
2025-11-18 07:01:23.521557,162,372
2025-11-18 07:01:24.521557,118,514
2025-11-18 07:01:25.521557,155,387
2025-11-18 07:01:26.521557,101,597
2025-11-18 07:01:27.521557,156,392
2025-11-18 07:01:28.521557,107,554
2025-11-18 07:01:29.521557,131,463
2025-11-18 07:01:30.521557,121,495
2025-11-18 07:01:31.521557,123,494
2025-11-18 07:01:32.521557,144,415
2025-11-18 07:01:33.521557,163,376
2025-11-18 07:01:34.521557,166,357
2025-11-18 07:01:35.521557,126,477
2025-11-18 07:01:36.521557,122,491
2025-11-18 07:01:37.521557,118,508
2025-11-18 07:01:38.521557,84,728
2025-11-18 07:01:39.521557,144,406
2025-11-18 07:01:40.521557,140,424
2025-11-18 07:01:41.521557,153,392
2025-11-18 07:01:42.521557,172,330
2025-11-18 07:01:43.521557,117,498
2025-11-18 07:01:44.521557,145,408
2025-11-18 07:01:45.521557,128,475
2025-11-18 07:01:46.521557,114,539
2025-11-18 07:01:47.521557,169,346
2025-11-18 07:01:48.521557,138,437
2025-11-18 07:01:49.521557,125,473
2025-11-18 07:01:50.521557,114,534
2025-11-18 07:01:51.521557,149,403
2025-11-18 07:01:52.521557,109,550
2025-11-18 07:01:53.521557,136,441
2025-11-18 07:01:54.521557,139,434
2025-11-18 07:01:55.521557,114,524
2025-11-18 07:01:56.521557,168,359
2025-11-18 07:01:57.521557,141,410
2025-11-18 07:01:58.521557,144,419
2025-11-18 07:01:59.521557,132,452
2025-11-18 07:02:00.521557,101,587
2025-11-18 07:02:01.521557,133,460
2025-11-18 07:02:02.521557,128,475
2025-11-18 07:02:03.521557,141,428
2025-11-18 07:02:04.521557,152,392
2025-11-18 07:02:05.521557,97,618
2025-11-18 07:02:06.521557,118,519
2025-11-18 07:02:07.521557,136,446
2025-11-18 07:02:08.521557,136,440
2025-11-18 07:02:09.521557,144,410
2025-11-18 07:02:10.521557,143,417
2025-11-18 07:02:11.521557,121,486
2025-11-18 07:02:12.521557,150,394
2025-11-18 07:02:13.521557,122,505
2025-11-18 07:02:14.521557,165,371
2025-11-18 07:02:15.521557,138,428
2025-11-18 07:02:16.521557,168,360
2025-11-18 07:02:17.521557,131,450
2025-11-18 07:02:18.521557,134,452
2025-11-18 07:02:19.521557,137,451
2025-11-18 07:02:20.521557,136,449
2025-11-18 07:02:21.521557,138,433
2025-11-18 07:02:22.521557,161,377
2025-11-18 07:02:23.521557,125,489
2025-11-18 07:02:24.521557,156,379
2025-11-18 07:02:25.521557,138,434
2025-11-18 07:02:26.521557,186,336
2025-11-18 07:02:27.521557,139,431
2025-11-18 07:02:28.521557,127,473
2025-11-18 07:02:29.521557,115,500
2025-11-18 07:02:30.521557,174,339
2025-11-18 07:02:31.521557,162,378
2025-11-18 07:02:32.521557,121,506
2025-11-18 07:02:33.521557,147,403
