timestamp,bpm,rr_ms
2025-11-16 07:00:54.923161,128,481
2025-11-16 07:00:55.923161,166,371
2025-11-16 07:00:56.923161,112,534
2025-11-16 07:00:57.923161,117,502
2025-11-16 07:00:58.923161,139,437
2025-11-16 07:00:59.923161,146,423
2025-11-16 07:01:00.923161,122,481
2025-11-16 07:01:01.923161,184,331
2025-11-16 07:01:02.923161,172,359
2025-11-16 07:01:03.923161,171,341
2025-11-16 07:01:04.923161,108,563
2025-11-16 07:01:05.923161,151,405
2025-11-16 07:01:06.923161,117,507
2025-11-16 07:01:07.923161,132,462
2025-11-16 07:01:08.923161,132,462
2025-11-16 07:01:09.923161,169,359
2025-11-16 07:01:10.923161,138,434
2025-11-16 07:01:11.923161,141,410
2025-11-16 07:01:12.923161,144,402
2025-11-16 07:01:13.923161,154,366
2025-11-16 07:01:14.923161,142,415
2025-11-16 07:01:15.923161,99,606
2025-11-16 07:01:16.923161,141,439
2025-11-16 07:01:17.923161,151,372
2025-11-16 07:01:18.923161,115,511
2025-11-16 07:01:19.923161,163,373
2025-11-16 07:01:20.923161,158,379
2025-11-16 07:01:21.923161,138,430
2025-11-16 07:01:22.923161,157,377
2025-11-16 07:01:23.923161,116,515
2025-11-16 07:01:24.923161,152,405
2025-11-16 07:01:25.923161,137,426
2025-11-16 07:01:26.923161,156,397
2025-11-16 07:01:27.923161,117,521
2025-11-16 07:01:28.923161,123,499
2025-11-16 07:01:29.923161,142,414
2025-11-16 07:01:30.923161,152,399
2025-11-16 07:01:31.923161,118,495
2025-11-16 07:01:32.923161,147,408
2025-11-16 07:01:33.923161,148,398
2025-11-16 07:01:34.923161,132,473
2025-11-16 07:01:35.923161,164,363
2025-11-16 07:01:36.923161,150,407
2025-11-16 07:01:37.923161,141,410
2025-11-16 07:01:38.923161,135,447
2025-11-16 07:01:39.923161,129,475
2025-11-16 07:01:40.923161,120,483
2025-11-16 07:01:41.923161,170,354
2025-11-16 07:01:42.923161,133,443
2025-11-16 07:01:43.923161,134,432
2025-11-16 07:01:44.923161,75,796
2025-11-16 07:01:45.923161,133,442
2025-11-16 07:01:46.923161,124,490
2025-11-16 07:01:47.923161,109,549
2025-11-16 07:01:48.923161,123,489
2025-11-16 07:01:49.923161,111,550
2025-11-16 07:01:50.923161,165,356
2025-11-16 07:01:51.923161,102,586
2025-11-16 07:01:52.923161,103,575
2025-11-16 07:01:53.923161,138,440
2025-11-16 07:01:54.923161,136,453
2025-11-16 07:01:55.923161,135,437
2025-11-16 07:01:56.923161,126,462
2025-11-16 07:01:57.923161,134,459
2025-11-16 07:01:58.923161,139,438
2025-11-16 07:01:59.923161,154,393
2025-11-16 07:02:00.923161,153,387
2025-11-16 07:02:01.923161,134,453
2025-11-16 07:02:02.923161,107,563
2025-11-16 07:02:03.923161,118,502
2025-11-16 07:02:04.923161,98,596
2025-11-16 07:02:05.923161,168,356
2025-11-16 07:02:06.923161,138,439
2025-11-16 07:02:07.923161,157,374
2025-11-16 07:02:08.923161,166,367
2025-11-16 07:02:09.923161,118,498
2025-11-16 07:02:10.923161,116,510
2025-11-16 07:02:11.923161,134,458
2025-11-16 07:02:12.923161,167,347
2025-11-16 07:02:13.923161,142,408
2025-11-16 07:02:14.923161,140,442
2025-11-16 07:02:15.923161,157,369
2025-11-16 07:02:16.923161,141,442
2025-11-16 07:02:17.923161,158,385
2025-11-16 07:02:18.923161,137,440
2025-11-16 07:02:19.923161,116,521
