timestamp,bpm,rr_ms
2025-11-17 07:00:02.151810,112,555
2025-11-17 07:00:03.151810,118,503
2025-11-17 07:00:04.151810,130,462
2025-11-17 07:00:05.151810,118,509
2025-11-17 07:00:06.151810,135,442
2025-11-17 07:00:07.151810,154,391
2025-11-17 07:00:08.151810,178,345
2025-11-17 07:00:09.151810,154,377
2025-11-17 07:00:10.151810,154,393
2025-11-17 07:00:11.151810,109,539
2025-11-17 07:00:12.151810,142,413
2025-11-17 07:00:13.151810,130,451
2025-11-17 07:00:14.151810,97,621
2025-11-17 07:00:15.151810,159,385
2025-11-17 07:00:16.151810,132,442
2025-11-17 07:00:17.151810,81,734
2025-11-17 07:00:18.151810,129,465
2025-11-17 07:00:19.151810,142,406
2025-11-17 07:00:20.151810,128,485
2025-11-17 07:00:21.151810,161,368
2025-11-17 07:00:22.151810,123,483
2025-11-17 07:00:23.151810,162,365
2025-11-17 07:00:24.151810,139,443
2025-11-17 07:00:25.151810,153,396
2025-11-17 07:00:26.151810,88,689
2025-11-17 07:00:27.151810,120,514
2025-11-17 07:00:28.151810,123,478
2025-11-17 07:00:29.151810,138,446
2025-11-17 07:00:30.151810,121,499
2025-11-17 07:00:31.151810,122,487
2025-11-17 07:00:32.151810,138,445
2025-11-17 07:00:33.151810,140,440
2025-11-17 07:00:34.151810,115,539
2025-11-17 07:00:35.151810,146,426
2025-11-17 07:00:36.151810,143,421
2025-11-17 07:00:37.151810,133,457
2025-11-17 07:00:38.151810,145,431
2025-11-17 07:00:39.151810,139,425
2025-11-17 07:00:40.151810,139,434
2025-11-17 07:00:41.151810,149,413
2025-11-17 07:00:42.151810,140,442
2025-11-17 07:00:43.151810,154,399
2025-11-17 07:00:44.151810,138,447
2025-11-17 07:00:45.151810,157,382
2025-11-17 07:00:46.151810,147,407
2025-11-17 07:00:47.151810,131,449
2025-11-17 07:00:48.151810,130,460
2025-11-17 07:00:49.151810,132,454
2025-11-17 07:00:50.151810,124,487
2025-11-17 07:00:51.151810,128,466
2025-11-17 07:00:52.151810,141,444
2025-11-17 07:00:53.151810,151,391
2025-11-17 07:00:54.151810,137,455
2025-11-17 07:00:55.151810,112,536
2025-11-17 07:00:56.151810,158,375
2025-11-17 07:00:57.151810,161,360
2025-11-17 07:00:58.151810,136,449
2025-11-17 07:00:59.151810,128,465
2025-11-17 07:01:00.151810,132,446
2025-11-17 07:01:01.151810,121,495
2025-11-17 07:01:02.151810,131,455
2025-11-17 07:01:03.151810,133,440
2025-11-17 07:01:04.151810,111,534
2025-11-17 07:01:05.151810,151,407
2025-11-17 07:01:06.151810,141,426
2025-11-17 07:01:07.151810,133,455
2025-11-17 07:01:08.151810,131,472
2025-11-17 07:01:09.151810,142,396
2025-11-17 07:01:10.151810,118,510
2025-11-17 07:01:11.151810,119,477
2025-11-17 07:01:12.151810,140,424
2025-11-17 07:01:13.151810,160,370
2025-11-17 07:01:14.151810,161,375
2025-11-17 07:01:15.151810,123,484
2025-11-17 07:01:16.151810,167,348
2025-11-17 07:01:17.151810,134,450
2025-11-17 07:01:18.151810,171,362
2025-11-17 07:01:19.151810,148,403
2025-11-17 07:01:20.151810,125,468
2025-11-17 07:01:21.151810,137,436
2025-11-17 07:01:22.151810,145,417
2025-11-17 07:01:23.151810,123,492
2025-11-17 07:01:24.151810,135,454
2025-11-17 07:01:25.151810,160,382
2025-11-17 07:01:26.151810,157,389
2025-11-17 07:01:27.151810,90,663
2025-11-17 07:01:28.151810,143,409
2025-11-17 07:01:29.151810,164,355
2025-11-17 07:01:30.151810,132,453
2025-11-17 07:01:31.151810,117,522
2025-11-17 07:01:32.151810,164,373
2025-11-17 07:01:33.151810,146,412
2025-11-17 07:01:34.151810,176,326
2025-11-17 07:01:35.151810,147,408
2025-11-17 07:01:36.151810,173,341
2025-11-17 07:01:37.151810,87,690
2025-11-17 07:01:38.151810,134,458
2025-11-17 07:01:39.151810,102,597
2025-11-17 07:01:40.151810,138,438
2025-11-17 07:01:41.151810,130,451
2025-11-17 07:01:42.151810,149,384
2025-11-17 07:01:43.151810,122,498
2025-11-17 07:01:44.151810,130,463
2025-11-17 07:01:45.151810,185,332
2025-11-17 07:01:46.151810,111,544
2025-11-17 07:01:47.151810,169,366
2025-11-17 07:01:48.151810,128,465
2025-11-17 07:01:49.151810,85,703
2025-11-17 07:01:50.151810,155,374
2025-11-17 07:01:51.151810,121,516
2025-11-17 07:01:52.151810,137,432
2025-11-17 07:01:53.151810,153,397
2025-11-17 07:01:54.151810,113,535
2025-11-17 07:01:55.151810,98,601
2025-11-17 07:01:56.151810,122,493
2025-11-17 07:01:57.151810,126,473
2025-11-17 07:01:58.151810,152,391
2025-11-17 07:01:59.151810,147,402
2025-11-17 07:02:00.151810,152,400
2025-11-17 07:02:01.151810,132,442
2025-11-17 07:02:02.151810,133,444
2025-11-17 07:02:03.151810,152,400
2025-11-17 07:02:04.151810,103,582
2025-11-17 07:02:05.151810,151,387
2025-11-17 07:02:06.151810,130,460
2025-11-17 07:02:07.151810,175,331
2025-11-17 07:02:08.151810,139,434
2025-11-17 07:02:09.151810,143,430
2025-11-17 07:02:10.151810,141,430
2025-11-17 07:02:11.151810,148,417
2025-11-17 07:02:12.151810,75,791
2025-11-17 07:02:13.151810,147,418
2025-11-17 07:02:14.151810,151,405
2025-11-17 07:02:15.151810,117,499
2025-11-17 07:02:16.151810,161,376
2025-11-17 07:02:17.151810,133,462
2025-11-17 07:02:18.151810,101,596
2025-11-17 07:02:19.151810,134,471
2025-11-17 07:02:20.151810,109,554
2025-11-17 07:02:21.151810,108,554
2025-11-17 07:02:22.151810,111,540
2025-11-17 07:02:23.151810,130,462
2025-11-17 07:02:24.151810,116,540
2025-11-17 07:02:25.151810,165,349
2025-11-17 07:02:26.151810,148,393
2025-11-17 07:02:27.151810,149,410
2025-11-17 07:02:28.151810,145,415
2025-11-17 07:02:29.151810,112,549
2025-11-17 07:02:30.151810,172,353
2025-11-17 07:02:31.151810,135,455
2025-11-17 07:02:32.151810,142,432
2025-11-17 07:02:33.151810,125,493
2025-11-17 07:02:34.151810,92,648
2025-11-17 07:02:35.151810,107,560
2025-11-17 07:02:36.151810,166,362
2025-11-17 07:02:37.151810,139,433
2025-11-17 07:02:38.151810,164,375
2025-11-17 07:02:39.151810,137,452
2025-11-17 07:02:40.151810,163,374
2025-11-17 07:02:41.151810,116,504
2025-11-17 07:02:42.151810,127,482
2025-11-17 07:02:43.151810,118,519
2025-11-17 07:02:44.151810,137,442
2025-11-17 07:02:45.151810,153,386
2025-11-17 07:02:46.151810,119,514
2025-11-17 07:02:47.151810,92,651
2025-11-17 07:02:48.151810,118,520
2025-11-17 07:02:49.151810,113,523
2025-11-17 07:02:50.151810,115,505
2025-11-17 07:02:51.151810,118,512
2025-11-17 07:02:52.151810,126,469
2025-11-17 07:02:53.151810,151,397
2025-11-17 07:02:54.151810,127,472
2025-11-17 07:02:55.151810,129,466
2025-11-17 07:02:56.151810,132,469
2025-11-17 07:02:57.151810,147,387
2025-11-17 07:02:58.151810,118,501
2025-11-17 07:02:59.151810,134,437
2025-11-17 07:03:00.151810,149,412
2025-11-17 07:03:01.151810,141,438
2025-11-17 07:03:02.151810,130,452
2025-11-17 07:03:03.151810,97,624
2025-11-17 07:03:04.151810,155,389
2025-11-17 07:03:05.151810,174,360
2025-11-17 07:03:06.151810,126,498
2025-11-17 07:03:07.151810,120,489
2025-11-17 07:03:08.151810,133,454
2025-11-17 07:03:09.151810,137,429
2025-11-17 07:03:10.151810,132,459
2025-11-17 07:03:11.151810,167,364
2025-11-17 07:03:12.151810,180,323
2025-11-17 07:03:13.151810,156,385
2025-11-17 07:03:14.151810,155,391
2025-11-17 07:03:15.151810,166,368
2025-11-17 07:03:16.151810,126,459
2025-11-17 07:03:17.151810,117,520
2025-11-17 07:03:18.151810,126,460
2025-11-17 07:03:19.151810,145,418
2025-11-17 07:03:20.151810,108,547
2025-11-17 07:03:21.151810,158,375
2025-11-17 07:03:22.151810,149,408
2025-11-17 07:03:23.151810,144,433
2025-11-17 07:03:24.151810,137,433
2025-11-17 07:03:25.151810,133,446
2025-11-17 07:03:26.151810,156,368
2025-11-17 07:03:27.151810,128,466
2025-11-17 07:03:28.151810,138,435
2025-11-17 07:03:29.151810,139,454
2025-11-17 07:03:30.151810,129,451
2025-11-17 07:03:31.151810,142,413
2025-11-17 07:03:32.151810,138,434
2025-11-17 07:03:33.151810,173,364
2025-11-17 07:03:34.151810,117,516
2025-11-17 07:03:35.151810,107,564
2025-11-17 07:03:36.151810,140,428
2025-11-17 07:03:37.151810,143,421
2025-11-17 07:03:38.151810,127,451
2025-11-17 07:03:39.151810,120,497
2025-11-17 07:03:40.151810,121,477
2025-11-17 07:03:41.151810,115,528
2025-11-17 07:03:42.151810,133,444
2025-11-17 07:03:43.151810,94,632
2025-11-17 07:03:44.151810,154,391
2025-11-17 07:03:45.151810,141,428
2025-11-17 07:03:46.151810,126,475
2025-11-17 07:03:47.151810,158,390
2025-11-17 07:03:48.151810,163,360
2025-11-17 07:03:49.151810,144,405
2025-11-17 07:03:50.151810,122,475
2025-11-17 07:03:51.151810,130,454
2025-11-17 07:03:52.151810,141,428
2025-11-17 07:03:53.151810,131,447
2025-11-17 07:03:54.151810,133,446
2025-11-17 07:03:55.151810,140,437
2025-11-17 07:03:56.151810,133,460
2025-11-17 07:03:57.151810,119,518
2025-11-17 07:03:58.151810,146,391
2025-11-17 07:03:59.151810,138,423
2025-11-17 07:04:00.151810,138,430
2025-11-17 07:04:01.151810,108,533
2025-11-17 07:04:02.151810,140,438
2025-11-17 07:04:03.151810,117,499
2025-11-17 07:04:04.151810,133,460
2025-11-17 07:04:05.151810,146,408
2025-11-17 07:04:06.151810,113,540
2025-11-17 07:04:07.151810,99,624
