timestamp,bpm,rr_ms
2025-11-16 07:00:38.911898,135,444
2025-11-16 07:00:39.911898,100,621
2025-11-16 07:00:40.911898,153,383
2025-11-16 07:00:41.911898,104,580
2025-11-16 07:00:42.911898,147,414
2025-11-16 07:00:43.911898,141,449
2025-11-16 07:00:44.911898,131,459
2025-11-16 07:00:45.911898,118,511
2025-11-16 07:00:46.911898,154,405
2025-11-16 07:00:47.911898,146,422
2025-11-16 07:00:48.911898,151,388
2025-11-16 07:00:49.911898,141,455
2025-11-16 07:00:50.911898,165,364
2025-11-16 07:00:51.911898,128,464
2025-11-16 07:00:52.911898,123,493
2025-11-16 07:00:53.911898,159,378
2025-11-16 07:00:54.911898,146,381
2025-11-16 07:00:55.911898,137,445
2025-11-16 07:00:56.911898,131,456
2025-11-16 07:00:57.911898,117,523
2025-11-16 07:00:58.911898,115,518
2025-11-16 07:00:59.911898,148,410
2025-11-16 07:01:00.911898,127,457
2025-11-16 07:01:01.911898,171,350
2025-11-16 07:01:02.911898,150,389
2025-11-16 07:01:03.911898,132,458
2025-11-16 07:01:04.911898,142,418
2025-11-16 07:01:05.911898,149,422
2025-11-16 07:01:06.911898,170,345
2025-11-16 07:01:07.911898,157,390
2025-11-16 07:01:08.911898,153,384
2025-11-16 07:01:09.911898,140,429
2025-11-16 07:01:10.911898,139,429
2025-11-16 07:01:11.911898,165,366
2025-11-16 07:01:12.911898,171,353
2025-11-16 07:01:13.911898,116,514
2025-11-16 07:01:14.911898,135,449
2025-11-16 07:01:15.911898,190,311
2025-11-16 07:01:16.911898,124,478
2025-11-16 07:01:17.911898,143,403
2025-11-16 07:01:18.911898,104,574
2025-11-16 07:01:19.911898,127,475
2025-11-16 07:01:20.911898,149,407
2025-11-16 07:01:21.911898,136,458
2025-11-16 07:01:22.911898,126,477
2025-11-16 07:01:23.911898,121,483
2025-11-16 07:01:24.911898,149,411
2025-11-16 07:01:25.911898,154,399
2025-11-16 07:01:26.911898,148,406
2025-11-16 07:01:27.911898,131,468
2025-11-16 07:01:28.911898,174,344
2025-11-16 07:01:29.911898,141,421
2025-11-16 07:01:30.911898,129,484
2025-11-16 07:01:31.911898,132,471
2025-11-16 07:01:32.911898,118,504
