timestamp,bpm,rr_ms
2025-11-16 07:00:45.063274,103,579
2025-11-16 07:00:46.063274,141,420
2025-11-16 07:00:47.063274,172,345
2025-11-16 07:00:48.063274,139,431
2025-11-16 07:00:49.063274,113,521
2025-11-16 07:00:50.063274,151,395
2025-11-16 07:00:51.063274,142,444
2025-11-16 07:00:52.063274,155,386
2025-11-16 07:00:53.063274,128,474
2025-11-16 07:00:54.063274,142,422
2025-11-16 07:00:55.063274,132,477
2025-11-16 07:00:56.063274,177,337
2025-11-16 07:00:57.063274,125,484
2025-11-16 07:00:58.063274,142,415
2025-11-16 07:00:59.063274,145,411
2025-11-16 07:01:00.063274,126,470
2025-11-16 07:01:01.063274,124,488
2025-11-16 07:01:02.063274,96,626
2025-11-16 07:01:03.063274,131,438
2025-11-16 07:01:04.063274,106,571
2025-11-16 07:01:05.063274,134,436
2025-11-16 07:01:06.063274,135,470
2025-11-16 07:01:07.063274,121,493
2025-11-16 07:01:08.063274,118,534
2025-11-16 07:01:09.063274,181,328
2025-11-16 07:01:10.063274,167,363
2025-11-16 07:01:11.063274,117,505
2025-11-16 07:01:12.063274,125,470
2025-11-16 07:01:13.063274,118,522
2025-11-16 07:01:14.063274,98,607
2025-11-16 07:01:15.063274,160,378
2025-11-16 07:01:16.063274,121,495
2025-11-16 07:01:17.063274,136,458
2025-11-16 07:01:18.063274,113,528
2025-11-16 07:01:19.063274,146,407
2025-11-16 07:01:20.063274,111,542
2025-11-16 07:01:21.063274,133,436
2025-11-16 07:01:22.063274,141,401
2025-11-16 07:01:23.063274,153,388
2025-11-16 07:01:24.063274,137,432
2025-11-16 07:01:25.063274,134,442
2025-11-16 07:01:26.063274,117,512
2025-11-16 07:01:27.063274,120,500
2025-11-16 07:01:28.063274,141,430
2025-11-16 07:01:29.063274,151,406
2025-11-16 07:01:30.063274,142,428
2025-11-16 07:01:31.063274,145,417
2025-11-16 07:01:32.063274,160,369
2025-11-16 07:01:33.063274,150,396
2025-11-16 07:01:34.063274,134,456
2025-11-16 07:01:35.063274,165,369
2025-11-16 07:01:36.063274,133,456
2025-11-16 07:01:37.063274,135,435
2025-11-16 07:01:38.063274,144,401
2025-11-16 07:01:39.063274,124,503
2025-11-16 07:01:40.063274,157,373
2025-11-16 07:01:41.063274,149,402
2025-11-16 07:01:42.063274,172,335
2025-11-16 07:01:43.063274,158,386
2025-11-16 07:01:44.063274,144,405
2025-11-16 07:01:45.063274,138,441
2025-11-16 07:01:46.063274,140,416
2025-11-16 07:01:47.063274,161,376
2025-11-16 07:01:48.063274,123,487
2025-11-16 07:01:49.063274,119,517
2025-11-16 07:01:50.063274,131,455
2025-11-16 07:01:51.063274,165,368
2025-11-16 07:01:52.063274,118,519
2025-11-16 07:01:53.063274,119,516
2025-11-16 07:01:54.063274,160,370
2025-11-16 07:01:55.063274,162,366
2025-11-16 07:01:56.063274,127,452
2025-11-16 07:01:57.063274,128,483
2025-11-16 07:01:58.063274,131,457
2025-11-16 07:01:59.063274,101,603
2025-11-16 07:02:00.063274,150,405
2025-11-16 07:02:01.063274,156,372
2025-11-16 07:02:02.063274,190,319
2025-11-16 07:02:03.063274,150,392
2025-11-16 07:02:04.063274,148,403
2025-11-16 07:02:05.063274,118,514
2025-11-16 07:02:06.063274,135,450
2025-11-16 07:02:07.063274,173,363
2025-11-16 07:02:08.063274,135,443
2025-11-16 07:02:09.063274,141,424
2025-11-16 07:02:10.063274,137,452
2025-11-16 07:02:11.063274,133,459
2025-11-16 07:02:12.063274,102,600
2025-11-16 07:02:13.063274,131,448
2025-11-16 07:02:14.063274,126,450
2025-11-16 07:02:15.063274,147,403
2025-11-16 07:02:16.063274,155,356
2025-11-16 07:02:17.063274,152,398
