timestamp,bpm,rr_ms
2025-11-16 07:00:16.797936,127,475
2025-11-16 07:00:17.797936,164,377
2025-11-16 07:00:18.797936,121,496
2025-11-16 07:00:19.797936,172,337
2025-11-16 07:00:20.797936,96,619
2025-11-16 07:00:21.797936,156,390
2025-11-16 07:00:22.797936,128,467
2025-11-16 07:00:23.797936,148,395
2025-11-16 07:00:24.797936,122,515
2025-11-16 07:00:25.797936,106,560
2025-11-16 07:00:26.797936,113,521
2025-11-16 07:00:27.797936,177,340
2025-11-16 07:00:28.797936,108,537
2025-11-16 07:00:29.797936,170,364
2025-11-16 07:00:30.797936,100,588
2025-11-16 07:00:31.797936,115,517
2025-11-16 07:00:32.797936,120,501
2025-11-16 07:00:33.797936,140,420
2025-11-16 07:00:34.797936,185,335
2025-11-16 07:00:35.797936,149,423
2025-11-16 07:00:36.797936,150,403
2025-11-16 07:00:37.797936,132,454
2025-11-16 07:00:38.797936,134,439
2025-11-16 07:00:39.797936,164,361
2025-11-16 07:00:40.797936,150,398
2025-11-16 07:00:41.797936,109,544
2025-11-16 07:00:42.797936,148,414
2025-11-16 07:00:43.797936,133,454
2025-11-16 07:00:44.797936,141,423
2025-11-16 07:00:45.797936,155,386
2025-11-16 07:00:46.797936,123,493
2025-11-16 07:00:47.797936,125,470
2025-11-16 07:00:48.797936,132,458
2025-11-16 07:00:49.797936,125,502
2025-11-16 07:00:50.797936,123,483
2025-11-16 07:00:51.797936,143,427
2025-11-16 07:00:52.797936,115,517
2025-11-16 07:00:53.797936,131,450
2025-11-16 07:00:54.797936,137,419
2025-11-16 07:00:55.797936,119,503
2025-11-16 07:00:56.797936,174,344
2025-11-16 07:00:57.797936,107,557
2025-11-16 07:00:58.797936,108,553
2025-11-16 07:00:59.797936,160,371
2025-11-16 07:01:00.797936,140,430
2025-11-16 07:01:01.797936,189,335
2025-11-16 07:01:02.797936,110,552
2025-11-16 07:01:03.797936,152,394
2025-11-16 07:01:04.797936,135,454
2025-11-16 07:01:05.797936,118,510
2025-11-16 07:01:06.797936,136,451
2025-11-16 07:01:07.797936,160,362
2025-11-16 07:01:08.797936,176,357
2025-11-16 07:01:09.797936,159,382
2025-11-16 07:01:10.797936,134,445
2025-11-16 07:01:11.797936,139,436
2025-11-16 07:01:12.797936,103,568
2025-11-16 07:01:13.797936,169,365
2025-11-16 07:01:14.797936,168,369
2025-11-16 07:01:15.797936,147,403
2025-11-16 07:01:16.797936,170,346
2025-11-16 07:01:17.797936,128,465
2025-11-16 07:01:18.797936,108,550
2025-11-16 07:01:19.797936,159,381
2025-11-16 07:01:20.797936,159,366
2025-11-16 07:01:21.797936,133,441
2025-11-16 07:01:22.797936,132,440
2025-11-16 07:01:23.797936,163,376
2025-11-16 07:01:24.797936,123,486
2025-11-16 07:01:25.797936,120,497
2025-11-16 07:01:26.797936,107,571
2025-11-16 07:01:27.797936,157,360
2025-11-16 07:01:28.797936,128,468
2025-11-16 07:01:29.797936,145,411
2025-11-16 07:01:30.797936,145,417
2025-11-16 07:01:31.797936,120,490
2025-11-16 07:01:32.797936,127,463
2025-11-16 07:01:33.797936,125,480
2025-11-16 07:01:34.797936,117,501
2025-11-16 07:01:35.797936,138,438
2025-11-16 07:01:36.797936,143,422
2025-11-16 07:01:37.797936,126,471
2025-11-16 07:01:38.797936,143,425
2025-11-16 07:01:39.797936,123,461
2025-11-16 07:01:40.797936,151,408
2025-11-16 07:01:41.797936,162,373
2025-11-16 07:01:42.797936,151,401
2025-11-16 07:01:43.797936,116,517
2025-11-16 07:01:44.797936,99,590
2025-11-16 07:01:45.797936,131,441
2025-11-16 07:01:46.797936,146,400
2025-11-16 07:01:47.797936,91,644
2025-11-16 07:01:48.797936,165,363
2025-11-16 07:01:49.797936,122,482
2025-11-16 07:01:50.797936,153,385
2025-11-16 07:01:51.797936,170,368
2025-11-16 07:01:52.797936,89,660
2025-11-16 07:01:53.797936,187,320
2025-11-16 07:01:54.797936,104,589
2025-11-16 07:01:55.797936,147,414
2025-11-16 07:01:56.797936,168,354
2025-11-16 07:01:57.797936,144,419
2025-11-16 07:01:58.797936,164,367
