timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 00:00:00,73,834,96,0
2025-11-16 00:01:00,89,711,99,0
2025-11-16 00:02:00,75,802,98,0
2025-11-16 00:03:00,90,675,98,0
2025-11-16 00:04:00,74,806,96,0
2025-11-16 00:05:00,53,1146,96,0
2025-11-16 00:06:00,64,902,95,0
2025-11-16 00:07:00,75,784,96,0
2025-11-16 00:08:00,70,872,98,0
2025-11-16 00:09:00,62,991,99,0
2025-11-16 00:10:00,69,872,98,0
2025-11-16 00:11:00,62,957,96,0
2025-11-16 00:12:00,67,927,96,0
2025-11-16 00:13:00,57,1049,98,0
2025-11-16 00:14:00,81,731,98,0
2025-11-16 00:15:00,75,800,98,0
2025-11-16 00:16:00,64,944,98,0
2025-11-16 00:17:00,67,857,99,0
2025-11-16 00:18:00,68,880,99,0
2025-11-16 00:19:00,63,963,98,0
2025-11-16 00:20:00,77,818,96,0
2025-11-16 00:21:00,63,963,97,0
2025-11-16 00:22:00,74,790,96,0
2025-11-16 00:23:00,59,993,97,0
2025-11-16 00:24:00,61,994,98,0
2025-11-16 00:25:00,61,1006,96,0
2025-11-16 00:26:00,66,924,95,0
2025-11-16 00:27:00,56,1078,95,0
2025-11-16 00:28:00,52,1164,96,0
2025-11-16 00:29:00,64,930,96,0
2025-11-16 00:30:00,79,788,98,0
2025-11-16 00:31:00,51,1180,98,0
2025-11-16 00:32:00,78,769,95,0
2025-11-16 00:33:00,60,1017,99,0
2025-11-16 00:34:00,70,865,98,0
2025-11-16 00:35:00,68,899,99,0
2025-11-16 00:36:00,69,875,99,0
2025-11-16 00:37:00,70,829,96,0
2025-11-16 00:38:00,79,747,96,0
2025-11-16 00:39:00,63,938,98,0
2025-11-16 00:40:00,76,805,99,0
2025-11-16 00:41:00,72,829,99,0
2025-11-16 00:42:00,59,1051,98,0
2025-11-16 00:43:00,66,877,96,0
2025-11-16 00:44:00,85,706,98,0
2025-11-16 00:45:00,65,915,98,0
2025-11-16 00:46:00,45,1351,98,0
2025-11-16 00:47:00,79,754,97,0
2025-11-16 00:48:00,71,838,96,0
2025-11-16 00:49:00,61,991,97,0
2025-11-16 00:50:00,71,872,98,0
2025-11-16 00:51:00,61,950,99,0
2025-11-16 00:52:00,59,1003,99,0
2025-11-16 00:53:00,58,1050,97,0
2025-11-16 00:54:00,84,717,99,0
2025-11-16 00:55:00,67,861,95,0
2025-11-16 00:56:00,66,878,95,0
2025-11-16 00:57:00,73,794,95,0
2025-11-16 00:58:00,63,939,99,0
2025-11-16 00:59:00,60,1007,95,0
2025-11-16 01:00:00,86,656,98,0
2025-11-16 01:01:00,74,825,99,0
2025-11-16 01:02:00,77,746,98,0
2025-11-16 01:03:00,85,716,99,0
2025-11-16 01:04:00,81,763,96,0
2025-11-16 01:05:00,71,832,97,0
2025-11-16 01:06:00,68,864,98,0
2025-11-16 01:07:00,71,836,99,0
2025-11-16 01:08:00,63,965,95,0
2025-11-16 01:09:00,72,833,96,0
2025-11-16 01:10:00,60,1008,95,0
2025-11-16 01:11:00,78,766,99,0
2025-11-16 01:12:00,76,810,95,0
2025-11-16 01:13:00,71,844,98,0
2025-11-16 01:14:00,65,908,97,0
2025-11-16 01:15:00,63,969,97,0
2025-11-16 01:16:00,80,767,95,0
2025-11-16 01:17:00,61,993,96,0
2025-11-16 01:18:00,76,778,97,0
2025-11-16 01:19:00,79,819,96,0
2025-11-16 01:20:00,90,654,97,0
2025-11-16 01:21:00,81,722,97,0
2025-11-16 01:22:00,71,850,95,0
2025-11-16 01:23:00,63,952,95,0
2025-11-16 01:24:00,71,856,95,0
2025-11-16 01:25:00,75,811,96,0
2025-11-16 01:26:00,79,729,97,0
2025-11-16 01:27:00,87,684,95,0
2025-11-16 01:28:00,68,905,96,0
2025-11-16 01:29:00,79,772,95,0
2025-11-16 01:30:00,71,798,95,0
2025-11-16 01:31:00,77,781,97,0
2025-11-16 01:32:00,58,1050,95,0
2025-11-16 01:33:00,77,758,96,0
2025-11-16 01:34:00,60,983,98,0
2025-11-16 01:35:00,71,846,96,0
2025-11-16 01:36:00,60,989,99,0
2025-11-16 01:37:00,90,673,98,0
2025-11-16 01:38:00,67,888,96,0
2025-11-16 01:39:00,67,869,96,0
2025-11-16 01:40:00,73,813,98,0
2025-11-16 01:41:00,80,755,95,0
2025-11-16 01:42:00,62,957,99,0
2025-11-16 01:43:00,75,800,96,0
2025-11-16 01:44:00,72,833,95,0
2025-11-16 01:45:00,56,1058,97,0
2025-11-16 01:46:00,90,676,98,0
2025-11-16 01:47:00,76,818,97,0
2025-11-16 01:48:00,71,822,95,0
2025-11-16 01:49:00,66,898,96,0
2025-11-16 01:50:00,81,763,99,0
2025-11-16 01:51:00,106,571,95,0
2025-11-16 01:52:00,50,1168,99,0
2025-11-16 01:53:00,56,1103,99,0
2025-11-16 01:54:00,72,850,99,0
2025-11-16 01:55:00,56,1049,98,0
2025-11-16 01:56:00,82,694,96,0
