timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 00:00:00,72,849,99,0
2025-11-16 00:01:00,74,818,98,0
2025-11-16 00:02:00,69,905,96,0
2025-11-16 00:03:00,76,780,96,0
2025-11-16 00:04:00,66,932,96,0
2025-11-16 00:05:00,86,697,98,0
2025-11-16 00:06:00,53,1108,95,0
2025-11-16 00:07:00,83,734,99,0
2025-11-16 00:08:00,67,892,98,0
2025-11-16 00:09:00,76,744,95,0
2025-11-16 00:10:00,74,838,96,0
2025-11-16 00:11:00,53,1118,95,0
2025-11-16 00:12:00,64,937,98,0
2025-11-16 00:13:00,63,946,97,0
2025-11-16 00:14:00,58,1028,95,0
2025-11-16 00:15:00,83,746,95,0
2025-11-16 00:16:00,74,819,95,0
2025-11-16 00:17:00,58,1021,97,0
2025-11-16 00:18:00,71,819,95,0
2025-11-16 00:19:00,52,1166,96,0
2025-11-16 00:20:00,55,1095,97,0
2025-11-16 00:21:00,65,925,98,0
2025-11-16 00:22:00,71,826,98,0
2025-11-16 00:23:00,79,762,99,0
2025-11-16 00:24:00,57,1021,96,0
2025-11-16 00:25:00,61,980,95,0
2025-11-16 00:26:00,57,1046,99,0
2025-11-16 00:27:00,80,749,98,0
2025-11-16 00:28:00,74,809,95,0
2025-11-16 00:29:00,65,926,97,0
2025-11-16 00:30:00,74,807,98,0
2025-11-16 00:31:00,66,903,98,0
2025-11-16 00:32:00,88,677,95,0
2025-11-16 00:33:00,62,1003,99,0
2025-11-16 00:34:00,69,867,95,0
2025-11-16 00:35:00,74,816,97,0
2025-11-16 00:36:00,66,893,99,0
2025-11-16 00:37:00,72,855,99,0
2025-11-16 00:38:00,61,984,97,0
2025-11-16 00:39:00,66,901,97,0
2025-11-16 00:40:00,90,653,97,0
2025-11-16 00:41:00,66,900,97,0
2025-11-16 00:42:00,71,826,98,0
2025-11-16 00:43:00,66,857,97,0
2025-11-16 00:44:00,54,1094,98,0
2025-11-16 00:45:00,89,679,97,0
2025-11-16 00:46:00,69,873,96,0
2025-11-16 00:47:00,70,870,99,0
2025-11-16 00:48:00,70,847,97,0
2025-11-16 00:49:00,72,785,96,0
2025-11-16 00:50:00,79,716,95,0
2025-11-16 00:51:00,56,1074,96,0
2025-11-16 00:52:00,56,1088,98,0
2025-11-16 00:53:00,56,1089,98,0
2025-11-16 00:54:00,68,903,95,0
2025-11-16 00:55:00,64,911,96,0
2025-11-16 00:56:00,52,1155,99,0
2025-11-16 00:57:00,70,861,99,0
2025-11-16 00:58:00,89,650,96,0
2025-11-16 00:59:00,61,970,95,0
2025-11-16 01:00:00,70,847,95,0
2025-11-16 01:01:00,73,822,95,0
2025-11-16 01:02:00,65,877,98,0
2025-11-16 01:03:00,55,1090,98,0
2025-11-16 01:04:00,76,777,97,0
2025-11-16 01:05:00,50,1205,98,0
2025-11-16 01:06:00,94,631,99,0
2025-11-16 01:07:00,56,1105,97,0
2025-11-16 01:08:00,65,930,96,0
2025-11-16 01:09:00,58,1006,95,0
2025-11-16 01:10:00,83,750,95,0
2025-11-16 01:11:00,59,1004,97,0
2025-11-16 01:12:00,58,1002,97,0
2025-11-16 01:13:00,68,890,98,0
2025-11-16 01:14:00,83,697,96,0
2025-11-16 01:15:00,57,1047,97,0
2025-11-16 01:16:00,47,1299,98,0
2025-11-16 01:17:00,92,671,99,0
2025-11-16 01:18:00,53,1130,96,0
2025-11-16 01:19:00,65,909,97,0
2025-11-16 01:20:00,53,1114,97,0
2025-11-16 01:21:00,64,940,99,0
2025-11-16 01:22:00,72,812,96,0
2025-11-16 01:23:00,68,917,96,0
2025-11-16 01:24:00,52,1150,99,0
2025-11-16 01:25:00,80,759,95,0
2025-11-16 01:26:00,58,1031,99,0
2025-11-16 01:27:00,68,872,97,0
2025-11-16 01:28:00,64,934,96,0
2025-11-16 01:29:00,72,811,97,0
2025-11-16 01:30:00,70,844,95,0
2025-11-16 01:31:00,60,1010,95,0
2025-11-16 01:32:00,66,909,95,0
2025-11-16 01:33:00,73,795,95,0
2025-11-16 01:34:00,69,915,98,0
2025-11-16 01:35:00,51,1183,99,0
2025-11-16 01:36:00,67,900,99,0
2025-11-16 01:37:00,69,856,98,0
2025-11-16 01:38:00,60,971,99,0
2025-11-16 01:39:00,87,719,97,0
2025-11-16 01:40:00,78,748,97,0
2025-11-16 01:41:00,78,759,99,0
2025-11-16 01:42:00,75,831,97,0
2025-11-16 01:43:00,69,837,96,0
2025-11-16 01:44:00,65,916,99,0
2025-11-16 01:45:00,70,868,99,0
2025-11-16 01:46:00,69,884,99,0
2025-11-16 01:47:00,56,1073,99,0
2025-11-16 01:48:00,80,740,99,0
2025-11-16 01:49:00,61,978,95,0
2025-11-16 01:50:00,47,1299,96,0
2025-11-16 01:51:00,73,836,99,0
2025-11-16 01:52:00,62,983,97,0
2025-11-16 01:53:00,59,1011,95,0
2025-11-16 01:54:00,67,847,95,0
2025-11-16 01:55:00,75,799,96,0
2025-11-16 01:56:00,65,922,97,0
2025-11-16 01:57:00,83,707,98,0
2025-11-16 01:58:00,76,777,95,0
2025-11-16 01:59:00,82,766,97,0
2025-11-16 02:00:00,79,773,99,0
2025-11-16 02:01:00,82,764,99,0
2025-11-16 02:02:00,73,828,96,0
2025-11-16 02:03:00,82,730,96,0
2025-11-16 02:04:00,72,833,98,0
2025-11-16 02:05:00,70,858,98,0
2025-11-16 02:06:00,88,675,99,0
2025-11-16 02:07:00,56,1075,96,0
2025-11-16 02:08:00,71,847,98,0
2025-11-16 02:09:00,62,967,97,0
2025-11-16 02:10:00,72,801,99,0
2025-11-16 02:11:00,73,832,96,0
2025-11-16 02:12:00,90,664,96,0
2025-11-16 02:13:00,90,660,97,0
2025-11-16 02:14:00,78,769,95,0
2025-11-16 02:15:00,76,831,95,0
2025-11-16 02:16:00,68,882,97,0
2025-11-16 02:17:00,81,736,98,0
2025-11-16 02:18:00,89,674,98,0
2025-11-16 02:19:00,57,1061,95,0
2025-11-16 02:20:00,74,827,99,0
2025-11-16 02:21:00,67,907,97,0
2025-11-16 02:22:00,64,937,95,0
2025-11-16 02:23:00,60,1006,96,0
2025-11-16 02:24:00,70,808,97,0
2025-11-16 02:25:00,76,786,96,0
2025-11-16 02:26:00,79,794,98,0
2025-11-16 02:27:00,70,876,95,0
2025-11-16 02:28:00,67,881,97,0
2025-11-16 02:29:00,83,753,99,0
2025-11-16 02:30:00,69,873,97,0
2025-11-16 02:31:00,55,1067,98,0
2025-11-16 02:32:00,83,719,95,0
2025-11-16 02:33:00,81,738,96,0
2025-11-16 02:34:00,52,1153,96,0
2025-11-16 02:35:00,67,895,96,0
2025-11-16 02:36:00,74,833,97,0
2025-11-16 02:37:00,77,791,96,0
2025-11-16 02:38:00,73,794,95,0
2025-11-16 02:39:00,79,747,95,0
2025-11-16 02:40:00,63,929,99,0
2025-11-16 02:41:00,45,1340,97,0
2025-11-16 02:42:00,54,1117,95,0
2025-11-16 02:43:00,67,932,96,0
2025-11-16 02:44:00,70,862,99,0
2025-11-16 02:45:00,71,840,96,0
2025-11-16 02:46:00,60,995,95,0
2025-11-16 02:47:00,75,757,97,0
2025-11-16 02:48:00,66,899,96,0
2025-11-16 02:49:00,61,977,98,0
2025-11-16 02:50:00,84,702,97,0
2025-11-16 02:51:00,92,619,97,0
2025-11-16 02:52:00,63,942,96,0
2025-11-16 02:53:00,59,1040,99,0
2025-11-16 02:54:00,74,818,96,0
2025-11-16 02:55:00,66,899,98,0
2025-11-16 02:56:00,76,803,97,0
2025-11-16 02:57:00,76,803,97,0
2025-11-16 02:58:00,53,1127,96,0
2025-11-16 02:59:00,69,859,98,0
2025-11-16 03:00:00,58,1056,97,0
2025-11-16 03:01:00,94,634,96,0
2025-11-16 03:02:00,79,747,98,0
2025-11-16 03:03:00,61,974,95,0
2025-11-16 03:04:00,93,636,95,0
2025-11-16 03:05:00,62,953,95,0
2025-11-16 03:06:00,51,1188,97,0
2025-11-16 03:07:00,60,991,99,0
2025-11-16 03:08:00,95,663,97,0
2025-11-16 03:09:00,48,1263,99,0
2025-11-16 03:10:00,82,726,96,0
2025-11-16 03:11:00,65,918,96,0
2025-11-16 03:12:00,73,795,95,0
2025-11-16 03:13:00,86,687,95,0
2025-11-16 03:14:00,80,757,96,0
2025-11-16 03:15:00,66,895,98,0
2025-11-16 03:16:00,66,876,99,0
2025-11-16 03:17:00,81,746,95,0
2025-11-16 03:18:00,62,942,97,0
2025-11-16 03:19:00,61,1020,97,0
2025-11-16 03:20:00,65,949,95,0
2025-11-16 03:21:00,73,821,99,0
2025-11-16 03:22:00,76,763,99,0
2025-11-16 03:23:00,64,933,99,0
2025-11-16 03:24:00,76,765,95,0
2025-11-16 03:25:00,86,702,99,0
2025-11-16 03:26:00,64,934,96,0
2025-11-16 03:27:00,62,959,98,0
2025-11-16 03:28:00,81,735,95,0
2025-11-16 03:29:00,65,900,97,0
2025-11-16 03:30:00,57,1055,99,0
2025-11-16 03:31:00,89,675,99,0
2025-11-16 03:32:00,75,788,95,0
2025-11-16 03:33:00,72,851,99,0
2025-11-16 03:34:00,56,1064,95,0
2025-11-16 03:35:00,73,816,96,0
