timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 00:00:00,77,770,95,0
2025-11-16 00:01:00,72,807,96,0
2025-11-16 00:02:00,69,848,96,0
2025-11-16 00:03:00,94,648,95,0
2025-11-16 00:04:00,73,807,97,0
2025-11-16 00:05:00,60,1025,95,0
2025-11-16 00:06:00,74,815,99,0
2025-11-16 00:07:00,71,856,95,0
2025-11-16 00:08:00,63,912,97,0
2025-11-16 00:09:00,67,858,96,0
2025-11-16 00:10:00,74,810,95,0
2025-11-16 00:11:00,68,833,98,0
2025-11-16 00:12:00,68,876,97,0
2025-11-16 00:13:00,76,808,98,0
2025-11-16 00:14:00,59,1006,96,0
2025-11-16 00:15:00,61,978,96,0
2025-11-16 00:16:00,58,1034,97,0
2025-11-16 00:17:00,70,840,99,0
2025-11-16 00:18:00,62,977,96,0
2025-11-16 00:19:00,67,908,95,0
2025-11-16 00:20:00,83,727,96,0
2025-11-16 00:21:00,86,703,97,0
2025-11-16 00:22:00,75,800,97,0
2025-11-16 00:23:00,69,901,98,0
2025-11-16 00:24:00,64,953,98,0
2025-11-16 00:25:00,86,710,96,0
2025-11-16 00:26:00,56,1078,96,0
2025-11-16 00:27:00,71,820,97,0
2025-11-16 00:28:00,57,1069,99,0
2025-11-16 00:29:00,77,796,98,0
2025-11-16 00:30:00,84,724,97,0
2025-11-16 00:31:00,61,962,99,0
2025-11-16 00:32:00,69,870,97,0
2025-11-16 00:33:00,62,938,97,0
2025-11-16 00:34:00,64,902,99,0
2025-11-16 00:35:00,66,884,95,0
2025-11-16 00:36:00,76,779,98,0
2025-11-16 00:37:00,82,703,98,0
2025-11-16 00:38:00,75,803,96,0
2025-11-16 00:39:00,61,986,95,0
2025-11-16 00:40:00,75,815,95,0
2025-11-16 00:41:00,70,893,96,0
2025-11-16 00:42:00,61,1009,95,0
2025-11-16 00:43:00,70,897,99,0
2025-11-16 00:44:00,57,1084,97,0
2025-11-16 00:45:00,83,746,95,0
2025-11-16 00:46:00,86,718,95,0
2025-11-16 00:47:00,53,1135,98,0
2025-11-16 00:48:00,64,917,97,0
2025-11-16 00:49:00,77,752,95,0
2025-11-16 00:50:00,78,740,98,0
2025-11-16 00:51:00,76,782,97,0
2025-11-16 00:52:00,59,1034,98,0
2025-11-16 00:53:00,74,790,98,0
2025-11-16 00:54:00,77,765,99,0
2025-11-16 00:55:00,82,744,96,0
2025-11-16 00:56:00,59,1032,99,0
2025-11-16 00:57:00,83,746,99,0
2025-11-16 00:58:00,73,807,95,0
2025-11-16 00:59:00,92,652,95,0
2025-11-16 01:00:00,82,756,98,0
2025-11-16 01:01:00,70,846,99,0
2025-11-16 01:02:00,69,904,98,0
2025-11-16 01:03:00,73,814,96,0
2025-11-16 01:04:00,71,833,96,0
2025-11-16 01:05:00,55,1098,96,0
2025-11-16 01:06:00,80,725,95,0
2025-11-16 01:07:00,65,923,99,0
2025-11-16 01:08:00,61,1016,99,0
2025-11-16 01:09:00,56,1082,99,0
2025-11-16 01:10:00,88,752,97,0
2025-11-16 01:11:00,59,1016,97,0
2025-11-16 01:12:00,80,777,96,0
2025-11-16 01:13:00,73,814,96,0
2025-11-16 01:14:00,65,892,96,0
2025-11-16 01:15:00,65,939,97,0
2025-11-16 01:16:00,68,823,95,0
2025-11-16 01:17:00,76,804,96,0
2025-11-16 01:18:00,78,802,95,0
2025-11-16 01:19:00,69,882,95,0
2025-11-16 01:20:00,69,880,98,0
2025-11-16 01:21:00,87,671,95,0
2025-11-16 01:22:00,73,811,99,0
2025-11-16 01:23:00,91,673,98,0
2025-11-16 01:24:00,61,985,99,0
2025-11-16 01:25:00,58,1046,96,0
2025-11-16 01:26:00,67,880,96,0
2025-11-16 01:27:00,65,903,96,0
2025-11-16 01:28:00,75,792,95,0
2025-11-16 01:29:00,65,920,95,0
2025-11-16 01:30:00,77,787,97,0
2025-11-16 01:31:00,70,823,97,0
2025-11-16 01:32:00,82,723,99,0
2025-11-16 01:33:00,64,935,95,0
2025-11-16 01:34:00,58,1033,96,0
2025-11-16 01:35:00,60,1018,99,0
2025-11-16 01:36:00,62,976,98,0
2025-11-16 01:37:00,60,1014,98,0
2025-11-16 01:38:00,66,921,98,0
2025-11-16 01:39:00,59,993,99,0
2025-11-16 01:40:00,90,650,96,0
2025-11-16 01:41:00,75,781,99,0
2025-11-16 01:42:00,69,890,97,0
2025-11-16 01:43:00,58,1029,96,0
2025-11-16 01:44:00,34,1790,96,0
2025-11-16 01:45:00,79,723,97,0
2025-11-16 01:46:00,69,865,97,0
2025-11-16 01:47:00,83,702,96,0
2025-11-16 01:48:00,83,733,97,0
2025-11-16 01:49:00,72,846,98,0
2025-11-16 01:50:00,68,864,97,0
2025-11-16 01:51:00,55,1096,96,0
2025-11-16 01:52:00,65,915,98,0
2025-11-16 01:53:00,58,1004,95,0
2025-11-16 01:54:00,80,778,99,0
2025-11-16 01:55:00,68,848,95,0
2025-11-16 01:56:00,70,857,98,0
2025-11-16 01:57:00,57,1025,98,0
2025-11-16 01:58:00,59,996,98,0
2025-11-16 01:59:00,88,656,99,0
2025-11-16 02:00:00,70,791,98,0
2025-11-16 02:01:00,86,700,99,0
2025-11-16 02:02:00,62,962,95,0
2025-11-16 02:03:00,73,829,95,0
2025-11-16 02:04:00,59,1016,95,0
2025-11-16 02:05:00,69,880,98,0
2025-11-16 02:06:00,58,1065,98,0
2025-11-16 02:07:00,64,954,99,0
2025-11-16 02:08:00,77,740,96,0
2025-11-16 02:09:00,58,1028,99,0
2025-11-16 02:10:00,61,992,95,0
2025-11-16 02:11:00,63,959,96,0
2025-11-16 02:12:00,51,1163,95,0
2025-11-16 02:13:00,62,996,95,0
2025-11-16 02:14:00,73,809,99,0
2025-11-16 02:15:00,61,1006,99,0
2025-11-16 02:16:00,87,659,96,0
2025-11-16 02:17:00,69,788,99,0
2025-11-16 02:18:00,82,774,97,0
2025-11-16 02:19:00,80,750,95,0
2025-11-16 02:20:00,64,923,96,0
2025-11-16 02:21:00,54,1116,99,0
2025-11-16 02:22:00,72,833,99,0
2025-11-16 02:23:00,92,652,96,0
2025-11-16 02:24:00,73,820,96,0
2025-11-16 02:25:00,61,1025,97,0
2025-11-16 02:26:00,62,989,98,0
2025-11-16 02:27:00,70,841,99,0
2025-11-16 02:28:00,80,769,95,0
2025-11-16 02:29:00,69,835,96,0
2025-11-16 02:30:00,82,710,99,0
2025-11-16 02:31:00,84,718,99,0
2025-11-16 02:32:00,80,715,99,0
2025-11-16 02:33:00,76,825,97,0
2025-11-16 02:34:00,68,876,97,0
2025-11-16 02:35:00,68,863,96,0
2025-11-16 02:36:00,77,787,96,0
2025-11-16 02:37:00,63,948,97,0
2025-11-16 02:38:00,68,885,96,0
2025-11-16 02:39:00,77,760,96,0
2025-11-16 02:40:00,66,908,97,0
2025-11-16 02:41:00,69,860,98,0
2025-11-16 02:42:00,77,770,98,0
2025-11-16 02:43:00,59,1051,95,0
2025-11-16 02:44:00,64,947,97,0
2025-11-16 02:45:00,75,800,96,0
2025-11-16 02:46:00,74,815,96,0
2025-11-16 02:47:00,94,666,98,0
2025-11-16 02:48:00,59,1016,98,0
2025-11-16 02:49:00,95,635,96,0
2025-11-16 02:50:00,60,993,98,0
2025-11-16 02:51:00,79,778,95,0
2025-11-16 02:52:00,64,933,97,0
2025-11-16 02:53:00,56,1062,96,0
2025-11-16 02:54:00,71,862,96,0
2025-11-16 02:55:00,56,1068,96,0
2025-11-16 02:56:00,57,1085,95,0
2025-11-16 02:57:00,84,736,99,0
2025-11-16 02:58:00,72,836,99,0
2025-11-16 02:59:00,62,976,96,0
2025-11-16 03:00:00,65,948,97,0
2025-11-16 03:01:00,65,900,96,0
2025-11-16 03:02:00,56,1037,97,0
2025-11-16 03:03:00,65,910,96,0
2025-11-16 03:04:00,56,1026,96,0
2025-11-16 03:05:00,70,844,97,0
2025-11-16 03:06:00,82,732,95,0
2025-11-16 03:07:00,73,834,98,0
2025-11-16 03:08:00,80,741,98,0
2025-11-16 03:09:00,74,786,97,0
2025-11-16 03:10:00,82,723,98,0
2025-11-16 03:11:00,58,1030,95,0
2025-11-16 03:12:00,66,908,97,0
2025-11-16 03:13:00,71,846,96,0
2025-11-16 03:14:00,79,717,96,0
2025-11-16 03:15:00,79,799,99,0
2025-11-16 03:16:00,87,674,96,0
2025-11-16 03:17:00,80,751,96,0
2025-11-16 03:18:00,58,1055,97,0
2025-11-16 03:19:00,72,814,99,0
2025-11-16 03:20:00,68,876,96,0
2025-11-16 03:21:00,70,861,95,0
2025-11-16 03:22:00,85,728,95,0
2025-11-16 03:23:00,89,657,98,0
2025-11-16 03:24:00,88,689,96,0
2025-11-16 03:25:00,49,1220,95,0
2025-11-16 03:26:00,64,931,95,0
2025-11-16 03:27:00,67,911,97,0
2025-11-16 03:28:00,70,838,96,0
2025-11-16 03:29:00,64,961,97,0
2025-11-16 03:30:00,61,1013,95,0
2025-11-16 03:31:00,71,851,99,0
2025-11-16 03:32:00,54,1146,95,0
2025-11-16 03:33:00,67,926,99,0
