timestamp,bpm,rr_ms,spo2,sleep_stage,steps
2025-11-18 00:00:00,67,913,97,0,0.0
2025-11-18 00:01:00,62,950,98,0,0.0
2025-11-18 00:02:00,71,845,98,0,0.0
2025-11-18 00:03:00,66,905,98,0,0.0
2025-11-18 00:04:00,70,834,97,0,0.0
2025-11-18 00:05:00,63,941,97,0,0.0
2025-11-18 00:06:00,56,1035,97,0,0.0
2025-11-18 00:07:00,78,794,95,0,0.0
2025-11-18 00:08:00,61,1005,96,0,0.0
2025-11-18 00:09:00,63,931,96,0,0.0
2025-11-18 00:10:00,69,870,98,0,0.0
2025-11-18 00:11:00,87,670,99,0,0.0
2025-11-18 00:12:00,64,907,99,0,0.0
2025-11-18 00:13:00,61,1008,99,0,0.0
2025-11-18 00:14:00,67,895,99,0,0.0
2025-11-18 00:15:00,55,1069,97,0,0.0
2025-11-18 00:16:00,65,943,99,0,0.0
2025-11-18 00:17:00,74,766,95,0,0.0
2025-11-18 00:18:00,69,877,98,0,0.0
2025-11-18 00:19:00,91,696,99,0,0.0
2025-11-18 00:20:00,67,886,96,0,0.0
2025-11-18 00:21:00,77,756,96,0,0.0
2025-11-18 00:22:00,69,857,98,0,0.0
2025-11-18 00:23:00,72,866,98,0,0.0
2025-11-18 00:24:00,71,874,95,0,0.0
2025-11-18 00:25:00,57,1068,99,0,0.0
2025-11-18 00:26:00,59,1011,98,0,0.0
2025-11-18 00:27:00,67,896,95,0,0.0
2025-11-18 00:28:00,75,780,96,0,0.0
2025-11-18 00:29:00,77,758,96,0,0.0
2025-11-18 00:30:00,65,891,96,0,0.0
2025-11-18 00:31:00,83,732,97,0,0.0
2025-11-18 00:32:00,80,737,97,0,0.0
2025-11-18 00:33:00,70,833,95,0,0.0
2025-11-18 00:34:00,49,1235,98,0,0.0
2025-11-18 00:35:00,59,1015,96,0,0.0
2025-11-18 00:36:00,85,680,99,0,0.0
2025-11-18 00:37:00,56,1075,97,0,0.0
2025-11-18 00:38:00,60,1010,98,0,0.0
2025-11-18 00:39:00,61,990,95,0,0.0
2025-11-18 00:40:00,56,1094,99,0,0.0
2025-11-18 00:41:00,64,988,96,0,0.0
2025-11-18 00:42:00,86,681,96,0,0.0
2025-11-18 00:43:00,71,858,96,0,0.0
2025-11-18 00:44:00,101,594,95,0,0.0
2025-11-18 00:45:00,77,783,96,0,0.0
2025-11-18 00:46:00,83,731,96,0,0.0
2025-11-18 00:47:00,86,702,97,0,0.0
2025-11-18 00:48:00,73,798,98,0,0.0
2025-11-18 00:49:00,64,933,95,0,0.0
2025-11-18 00:50:00,67,895,98,0,0.0
2025-11-18 00:51:00,67,883,95,0,0.0
2025-11-18 00:52:00,56,1062,97,0,0.0
2025-11-18 00:53:00,72,822,99,0,0.0
2025-11-18 00:54:00,84,721,97,0,0.0
2025-11-18 00:55:00,63,950,95,0,0.0
2025-11-18 00:56:00,71,820,99,0,0.0
2025-11-18 00:57:00,87,689,96,0,0.0
2025-11-18 00:58:00,89,679,98,0,0.0
2025-11-18 00:59:00,54,1132,98,0,0.0
2025-11-18 01:00:00,82,718,98,0,0.0
2025-11-18 01:01:00,49,1214,96,0,0.0
2025-11-18 01:02:00,72,831,98,0,0.0
2025-11-18 01:03:00,79,749,95,0,0.0
2025-11-18 01:04:00,81,728,96,0,0.0
2025-11-18 01:05:00,73,788,97,0,0.0
2025-11-18 01:06:00,73,807,96,0,0.0
2025-11-18 01:07:00,71,833,95,0,0.0
2025-11-18 01:08:00,68,858,95,0,0.0
2025-11-18 01:09:00,58,1059,99,0,0.0
2025-11-18 01:10:00,62,937,97,0,0.0
2025-11-18 01:11:00,83,710,96,0,0.0
2025-11-18 01:12:00,66,891,99,0,0.0
2025-11-18 01:13:00,71,829,97,0,0.0
2025-11-18 01:14:00,55,1100,99,0,0.0
2025-11-18 01:15:00,74,803,98,0,0.0
2025-11-18 01:16:00,72,837,98,0,0.0
2025-11-18 01:17:00,71,820,99,0,0.0
2025-11-18 01:18:00,76,802,99,0,0.0
2025-11-18 01:19:00,69,867,97,0,0.0
2025-11-18 01:20:00,75,814,98,0,0.0
