timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 00:00:00,93,627,97,0
2025-11-16 00:01:00,55,1073,96,0
2025-11-16 00:02:00,68,905,97,0
2025-11-16 00:03:00,70,843,95,0
2025-11-16 00:04:00,86,697,98,0
2025-11-16 00:05:00,71,848,97,0
2025-11-16 00:06:00,73,805,97,0
2025-11-16 00:07:00,75,814,97,0
2025-11-16 00:08:00,64,924,98,0
2025-11-16 00:09:00,52,1098,99,0
2025-11-16 00:10:00,75,784,96,0
2025-11-16 00:11:00,75,831,97,0
2025-11-16 00:12:00,54,1107,96,0
2025-11-16 00:13:00,70,843,95,0
2025-11-16 00:14:00,93,631,99,0
2025-11-16 00:15:00,56,1022,95,0
2025-11-16 00:16:00,66,921,96,0
2025-11-16 00:17:00,83,741,95,0
2025-11-16 00:18:00,64,936,99,0
2025-11-16 00:19:00,92,656,99,0
2025-11-16 00:20:00,55,1061,96,0
2025-11-16 00:21:00,64,949,95,0
2025-11-16 00:22:00,68,881,97,0
2025-11-16 00:23:00,69,840,96,0
2025-11-16 00:24:00,77,760,97,0
2025-11-16 00:25:00,62,947,95,0
2025-11-16 00:26:00,83,695,95,0
2025-11-16 00:27:00,82,720,95,0
2025-11-16 00:28:00,63,989,99,0
2025-11-16 00:29:00,61,974,98,0
2025-11-16 00:30:00,62,965,97,0
2025-11-16 00:31:00,76,783,96,0
2025-11-16 00:32:00,79,767,96,0
2025-11-16 00:33:00,80,751,95,0
2025-11-16 00:34:00,74,777,97,0
2025-11-16 00:35:00,82,729,97,0
2025-11-16 00:36:00,62,967,97,0
2025-11-16 00:37:00,62,1000,96,0
2025-11-16 00:38:00,62,959,99,0
2025-11-16 00:39:00,70,870,95,0
2025-11-16 00:40:00,83,715,97,0
2025-11-16 00:41:00,50,1193,99,0
2025-11-16 00:42:00,72,823,97,0
2025-11-16 00:43:00,49,1246,96,0
2025-11-16 00:44:00,84,720,98,0
2025-11-16 00:45:00,76,803,98,0
2025-11-16 00:46:00,77,765,97,0
2025-11-16 00:47:00,53,1113,98,0
2025-11-16 00:48:00,51,1211,96,0
2025-11-16 00:49:00,42,1407,99,0
2025-11-16 00:50:00,62,944,96,0
2025-11-16 00:51:00,74,801,96,0
2025-11-16 00:52:00,64,940,96,0
2025-11-16 00:53:00,70,861,99,0
2025-11-16 00:54:00,68,917,98,0
2025-11-16 00:55:00,72,842,95,0
2025-11-16 00:56:00,70,852,98,0
2025-11-16 00:57:00,66,903,99,0
2025-11-16 00:58:00,71,821,95,0
2025-11-16 00:59:00,64,950,96,0
2025-11-16 01:00:00,72,841,99,0
